67dbcd,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627244457,,200
7a70ef,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/2,1627244506,,200
04abca,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/2,1627245232,,200
cfaf26,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/2,1627245369,,200
21eb37,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/2,1627245966,,200
806cdd,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants,1627246730,,200
6ee1ba,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants,1627246739,,200
0dddd4,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants,1627246742,,200
099f5e,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants,1627246743,,200
d0826c,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants,1627246744,,200
0352e4,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants,1627246745,,200
721324,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246788,,201
84c1c2,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246792,,201
b2bbaf,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246794,,201
5a13b2,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627246804,,200
96663b,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246805,,201
2e4624,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246806,,201
e2f700,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246809,,201
752a23,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246811,,201
aa5625,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246813,,201
4632af,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246814,,201
5132ef,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246817,,201
844d8e,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246819,,201
f94edd,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246820,,201
334494,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246821,,201
6c1017,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627246833,,200
ce30fe,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246980,,201
1d7075,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/29,1627247005,,200
