628d33,127.0.0.1,GET,http://127.0.0.1:8000/,1624464966,,404
250cad,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1624464978,f804ed,404
f804ed,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1624464979,,404
67ae34,127.0.0.1,GET,http://127.0.0.1:8000/Restaurant,1624464983,dac84f,404
dac84f,127.0.0.1,GET,http://127.0.0.1:8000/Restaurant,1624464984,,404
7ff061,127.0.0.1,GET,http://127.0.0.1:8000/api,1624464997,,200
9ef166,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1624465038,,200
6eb8df,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1624465109,,201
08d9f6,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1624465125,,200
96331b,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1624465311,,200
525e9c,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1624465545,,201
48ae5c,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/1,1624465567,,200
cefa79,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?page=1,1624465609,,200
37ad70,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1624465615,,200
879433,127.0.0.1,GET,http://127.0.0.1:8000/,1624473812,,404
f4019a,127.0.0.1,GET,http://127.0.0.1:8000/api,1624473840,,200
0d4e73,127.0.0.1,DELETE,http://127.0.0.1:8000/api/restaurants/1,1624473874,,204
2729fb,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?page=2,1624474023,,200
aa8ed7,127.0.0.1,GET,http://127.0.0.1:8000/,1624617703,,404
5cfe3a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1624617718,56e93a,404
56e93a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1624617719,,404
2cca37,127.0.0.1,GET,http://127.0.0.1:8000/api,1624617728,,200
