e89695,127.0.0.1,GET,http://127.0.0.1:8000/api,1627168218,,200
e213c3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1627168220,93dc57,404
93dc57,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1627168220,,404
86144b,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1627168257,,200
41f07c,127.0.0.1,GET,http://127.0.0.1:8000/,1627173304,e70b13,500
e70b13,127.0.0.1,GET,http://127.0.0.1:8000/,1627173304,,500
bc53e6,127.0.0.1,GET,http://127.0.0.1:8000/,1627173426,,404
c5d5ae,127.0.0.1,GET,http://127.0.0.1:8000/api,1627173437,,200
165934,127.0.0.1,GET,http://127.0.0.1:8000/,1627185708,,404
995342,127.0.0.1,OPTIONS,http://127.0.0.1:8000/register,1627185760,,200
6ecaa9,127.0.0.1,POST,http://127.0.0.1:8000/register,1627185763,,200
7052b9,127.0.0.1,OPTIONS,http://127.0.0.1:8000/login,1627223184,,200
b3b093,127.0.0.1,GET,http://127.0.0.1:8000/login,1627223189,145ddf,400
145ddf,127.0.0.1,POST,http://127.0.0.1:8000/login,1627223189,,400
fc929f,127.0.0.1,POST,http://127.0.0.1:8000/login,1627223473,,401
8ecc70,127.0.0.1,GET,http://127.0.0.1:8000/,1627223491,,404
cb958a,127.0.0.1,GET,http://127.0.0.1:8000/api,1627223510,,200
b11fbc,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627223579,,200
647605,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627223590,,200
a1aaf6,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627223631,,200
1d8c00,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627223644,,200
51dd07,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627223650,,200
8d8686,127.0.0.1,OPTIONS,http://127.0.0.1:8000/register,1627223699,,200
c93cfe,127.0.0.1,POST,http://127.0.0.1:8000/register,1627223700,,200
17d256,127.0.0.1,GET,http://127.0.0.1:8000/login,1627223765,a9f036,400
a9f036,127.0.0.1,POST,http://127.0.0.1:8000/login,1627223765,,400
8c0b0e,127.0.0.1,GET,http://127.0.0.1:8000/login,1627224153,73582a,400
