429493,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/5,1626025862,5fd2ed,500
5fd2ed,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/5,1626025863,,500
3db1b6,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?nom=%22k%22,1626025872,cd24a4,500
cd24a4,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?nom=%22k%22,1626025873,,500
fb46a6,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?nom=k,1626025948,e9862f,500
e9862f,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?nom=k,1626025949,,500
075a9e,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?adresse=14,1626025968,01e9f5,500
01e9f5,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?adresse=14,1626025968,,500
36004f,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?adresse=15,1626025971,3095de,500
3095de,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?adresse=15,1626025971,,500
