658440,127.0.0.1,GET,http://127.0.0.1:8000/api/plates,1627409771,,200
805850,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/plates/undefined,1627409774,,200
503058,127.0.0.1,GET,http://127.0.0.1:8000/api/plates/undefined,1627409775,ff0ece,404
ff0ece,127.0.0.1,DELETE,http://127.0.0.1:8000/api/plates/undefined,1627409775,,404
80b107,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627409812,,200
31350e,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627409815,,200
50930a,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627409826,,200
4b10c4,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627409843,,200
d5c946,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627409844,,200
96afc4,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627409850,,200
28eeb4,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627409851,,200
69573e,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627409864,,200
3ee62b,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627409864,,200
1da0b1,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627409932,,200
f8d81a,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627409933,,200
d36501,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627409943,,200
ba4bb8,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627409944,,200
9627ab,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627409959,,200
98fd72,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627409959,,200
e68ca4,127.0.0.1,GET,http://127.0.0.1:8000/api/users/19,1627409961,ed6058,404
ed6058,127.0.0.1,GET,http://127.0.0.1:8000/api/users/19,1627409961,,404
25f533,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627409963,,200
58dd68,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627409963,,200
fb1136,127.0.0.1,GET,http://127.0.0.1:8000/api/users/19,1627409968,832e57,404
832e57,127.0.0.1,GET,http://127.0.0.1:8000/api/users/19,1627409968,,404
17aa8c,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627409996,,200
993e9b,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627409996,,200
477965,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627410006,,200
c5c387,127.0.0.1,GET,http://127.0.0.1:8000/api/users/19,1627410007,ceee4f,404
ceee4f,127.0.0.1,GET,http://127.0.0.1:8000/api/users/19,1627410007,,404
d8476d,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627410010,,200
36a07a,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627410010,,200
b16029,127.0.0.1,GET,http://127.0.0.1:8000/api/users/19,1627410011,d0664c,404
d0664c,127.0.0.1,GET,http://127.0.0.1:8000/api/users/19,1627410012,,404
871a76,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627410013,,200
00f0e4,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627410013,,200
54d428,127.0.0.1,GET,http://127.0.0.1:8000/api/plates,1627410094,,200
3f78f2,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627410098,,200
8a6247,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627410099,,200
c3aac3,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627410102,,200
0db019,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627410102,,200
a802b7,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627410113,,200
787c50,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627410114,,200
2c89bf,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627410272,,200
2767dc,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627410273,,200
6fadc5,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627410277,,200
