27e8d4,127.0.0.1,GET,http://127.0.0.1:8000/api,1625075215,,200
5b335f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1625075260,c5d723,404
c5d723,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1625075261,,404
36a3d7,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625075277,,200
342bce,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?page=1,1625075295,,200
0819a8,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?page=1,1625075300,,200
b24304,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625075367,f5a0c8,500
f5a0c8,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1625075367,,500
004759,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1625075448,,201
00127f,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/2,1625075482,,200
a4ea40,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/2,1625075509,,200
01a96b,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/2,1625075538,,200
e19a1d,127.0.0.1,PATCH,http://127.0.0.1:8000/api/restaurants/2,1625075569,,200
32cb7e,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625075711,6e997d,400
6e997d,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1625075712,,400
d1d0d6,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1625075814,,201
933798,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1625075817,,201
717dea,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1625075819,,201
5174b8,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1625077561,73608b,404
73608b,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1625077575,,404
17deee,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1625078470,075608,404
075608,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1625078474,,404
d72954,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1625091544,060f48,404
060f48,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1625091544,,404
aa792b,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625094894,,200
825d07,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1625094899,4e7329,404
4e7329,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1625094900,,404
bb1c13,127.0.0.1,GET,http://127.0.0.1:8000/api,1625095018,,200
6381b8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1625095045,e36e00,404
e36e00,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1625095045,,404
7134a7,127.0.0.1,DELETE,http://127.0.0.1:8000/api/restaurants/4,1625095062,,204
97a5b4,127.0.0.1,DELETE,http://127.0.0.1:8000/api/restaurants/3,1625095074,,204
c80c96,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?page=,1625095087,f35891,400
f35891,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?page=,1625095088,,400
fcb58f,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625095106,,200
fcd71c,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625095108,,200
94fa85,127.0.0.1,DELETE,http://127.0.0.1:8000/api/restaurants/5,1625095143,,204
50e21a,127.0.0.1,DELETE,http://127.0.0.1:8000/api/restaurants/6,1625095147,,204
9f1ef2,127.0.0.1,DELETE,http://127.0.0.1:8000/api/restaurants/2,1625095151,,204
ad58d9,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625095160,,200
cf27ae,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1625095265,,201
39c242,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1625095361,,201
58c1f5,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1625095451,,201
82c924,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1625095464,f99b10,404
f99b10,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1625095464,,404
f0da9e,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1625095467,e2b8b1,404
e2b8b1,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1625095467,,404
f1b07d,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1625095469,bcc2cb,404
bcc2cb,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1625095469,,404
498311,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1625095478,494a30,404
494a30,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1625095478,,404
888490,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625095479,,200
80305b,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1625096140,94befd,404
94befd,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1625096143,,404
9dc3e4,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625096146,,200
7414e6,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1625096318,b1ce4f,404
b1ce4f,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1625096321,,404
dab07f,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625096324,,200
