<<<<<<< HEAD
67dbcd,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627244457,,200
7a70ef,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/2,1627244506,,200
04abca,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/2,1627245232,,200
cfaf26,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/2,1627245369,,200
21eb37,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/2,1627245966,,200
806cdd,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants,1627246730,,200
6ee1ba,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants,1627246739,,200
0dddd4,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants,1627246742,,200
099f5e,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants,1627246743,,200
d0826c,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants,1627246744,,200
0352e4,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants,1627246745,,200
721324,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246788,,201
84c1c2,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246792,,201
b2bbaf,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246794,,201
5a13b2,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627246804,,200
96663b,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246805,,201
2e4624,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246806,,201
e2f700,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246809,,201
752a23,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246811,,201
aa5625,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246813,,201
4632af,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246814,,201
5132ef,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246817,,201
844d8e,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246819,,201
f94edd,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246820,,201
334494,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246821,,201
6c1017,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627246833,,200
ce30fe,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246980,,201
1d7075,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/29,1627247005,,200
=======
e89695,127.0.0.1,GET,http://127.0.0.1:8000/api,1627168218,,200
e213c3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1627168220,93dc57,404
93dc57,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1627168220,,404
86144b,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1627168257,,200
<<<<<<< HEAD
41f07c,127.0.0.1,GET,http://127.0.0.1:8000/,1627173304,e70b13,500
e70b13,127.0.0.1,GET,http://127.0.0.1:8000/,1627173304,,500
bc53e6,127.0.0.1,GET,http://127.0.0.1:8000/,1627173426,,404
c5d5ae,127.0.0.1,GET,http://127.0.0.1:8000/api,1627173437,,200
165934,127.0.0.1,GET,http://127.0.0.1:8000/,1627185708,,404
995342,127.0.0.1,OPTIONS,http://127.0.0.1:8000/register,1627185760,,200
6ecaa9,127.0.0.1,POST,http://127.0.0.1:8000/register,1627185763,,200
7052b9,127.0.0.1,OPTIONS,http://127.0.0.1:8000/login,1627223184,,200
b3b093,127.0.0.1,GET,http://127.0.0.1:8000/login,1627223189,145ddf,400
145ddf,127.0.0.1,POST,http://127.0.0.1:8000/login,1627223189,,400
fc929f,127.0.0.1,POST,http://127.0.0.1:8000/login,1627223473,,401
8ecc70,127.0.0.1,GET,http://127.0.0.1:8000/,1627223491,,404
cb958a,127.0.0.1,GET,http://127.0.0.1:8000/api,1627223510,,200
b11fbc,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627223579,,200
647605,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627223590,,200
a1aaf6,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627223631,,200
1d8c00,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627223644,,200
51dd07,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627223650,,200
8d8686,127.0.0.1,OPTIONS,http://127.0.0.1:8000/register,1627223699,,200
c93cfe,127.0.0.1,POST,http://127.0.0.1:8000/register,1627223700,,200
17d256,127.0.0.1,GET,http://127.0.0.1:8000/login,1627223765,a9f036,400
a9f036,127.0.0.1,POST,http://127.0.0.1:8000/login,1627223765,,400
8c0b0e,127.0.0.1,GET,http://127.0.0.1:8000/login,1627224153,73582a,400
73582a,127.0.0.1,POST,http://127.0.0.1:8000/login,1627224157,,400
a83eca,127.0.0.1,POST,http://127.0.0.1:8000/login,1627224638,,401
12d02a,127.0.0.1,GET,http://127.0.0.1:8000/login,1627224713,cd8ba3,500
cd8ba3,127.0.0.1,POST,http://127.0.0.1:8000/login,1627224714,,500
e4ada1,127.0.0.1,GET,http://127.0.0.1:8000/login,1627225491,5e30e0,500
5e30e0,127.0.0.1,POST,http://127.0.0.1:8000/login,1627225491,,500
6cbf3c,127.0.0.1,GET,http://127.0.0.1:8000/login,1627226123,18f04a,500
18f04a,127.0.0.1,POST,http://127.0.0.1:8000/login,1627226123,,500
affa7e,127.0.0.1,POST,http://127.0.0.1:8000/register,1627228681,,200
74a903,127.0.0.1,POST,http://127.0.0.1:8000/login,1627228739,,200
03c5ba,127.0.0.1,POST,http://127.0.0.1:8000/login,1627228956,,200
e0640a,127.0.0.1,POST,http://127.0.0.1:8000/login,1627229054,,401
0f8267,127.0.0.1,OPTIONS,http://127.0.0.1:8000/register,1627229700,,200
108628,127.0.0.1,POST,http://127.0.0.1:8000/register,1627229701,,200
189117,127.0.0.1,OPTIONS,http://127.0.0.1:8000/login,1627229750,,200
2c5147,127.0.0.1,GET,http://127.0.0.1:8000/login,1627229751,984e27,400
984e27,127.0.0.1,POST,http://127.0.0.1:8000/login,1627229751,,400
56a262,127.0.0.1,POST,http://127.0.0.1:8000/login,1627229781,,200
bc97ef,127.0.0.1,POST,http://127.0.0.1:8000/login,1627229872,,200
c8d7df,127.0.0.1,GET,http://127.0.0.1:8000/login,1627230439,f401e4,400
f401e4,127.0.0.1,POST,http://127.0.0.1:8000/login,1627230439,,400
c13796,127.0.0.1,POST,http://127.0.0.1:8000/login,1627230477,,200
a5256f,127.0.0.1,POST,http://127.0.0.1:8000/login,1627230721,,401
9829fb,127.0.0.1,POST,http://127.0.0.1:8000/login,1627230728,,200
502841,127.0.0.1,GET,http://127.0.0.1:8000/login,1627230986,f0aac2,400
f0aac2,127.0.0.1,POST,http://127.0.0.1:8000/login,1627230986,,400
5409da,127.0.0.1,POST,http://127.0.0.1:8000/login,1627231341,,200
0c45cf,127.0.0.1,OPTIONS,http://127.0.0.1:8000/login,1627234606,,200
d656d8,127.0.0.1,POST,http://127.0.0.1:8000/login,1627235138,,200
bbb561,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1627241252,,200
34d949,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1627241325,,200
c5786b,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1627241474,,200
b3a783,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1627241525,,200
c061b8,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1627241580,,200
74fc43,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1627241628,,200
3d6d1c,127.0.0.1,GET,http://127.0.0.1:8000/api/users/5,1627241642,,200
30dd1d,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1627241666,,200
0b1833,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1627241924,,200
5a56ab,127.0.0.1,GET,http://127.0.0.1:8000/api/users/5,1627242051,,200
b3edc0,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1627242369,,200
e56418,127.0.0.1,POST,http://127.0.0.1:8000/login,1627244368,,200
397591,127.0.0.1,POST,http://127.0.0.1:8000/login,1627244390,,401
0d25b2,127.0.0.1,OPTIONS,http://127.0.0.1:8000/login,1627244469,,200
f600d9,127.0.0.1,POST,http://127.0.0.1:8000/login,1627244470,,401
c8a4fd,127.0.0.1,POST,http://127.0.0.1:8000/login,1627245257,,200
f9f9a4,127.0.0.1,OPTIONS,http://127.0.0.1:8000/register,1627246230,,200
a8e974,127.0.0.1,POST,http://127.0.0.1:8000/register,1627246236,,200
bacb85,127.0.0.1,GET,http://127.0.0.1:8000/api,1627254604,,200
2cf5ce,127.0.0.1,OPTIONS,http://127.0.0.1:8000/login,1627254656,,200
102485,127.0.0.1,POST,http://127.0.0.1:8000/login,1627254657,,200
77fff3,127.0.0.1,POST,http://127.0.0.1:8000/login,1627255060,,200
b35827,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1627255072,,200
4b4a0b,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1627255185,,200
7b2fc0,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1627255669,,200
d00d3b,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1627256027,,200
d8400d,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1627256109,,200
904bc7,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627256137,,200
669f6b,127.0.0.1,POST,http://127.0.0.1:8000/login,1627256170,,200
0bd6fc,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1627256191,,200
0531ef,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1627256321,,200
a2924f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627256351,,200
60f6a6,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627256363,,200
4eb7fc,127.0.0.1,POST,http://127.0.0.1:8000/login,1627256389,,200
cb50ad,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627256389,,200
c7ecca,127.0.0.1,OPTIONS,http://127.0.0.1:8000/register,1627258303,,200
fbe2e8,127.0.0.1,GET,http://127.0.0.1:8000/register,1627258321,057618,500
057618,127.0.0.1,POST,http://127.0.0.1:8000/register,1627258321,,500
e0f6a8,127.0.0.1,GET,http://127.0.0.1:8000/register,1627258323,524d38,500
524d38,127.0.0.1,POST,http://127.0.0.1:8000/register,1627258323,,500
202965,127.0.0.1,GET,http://127.0.0.1:8000/register,1627258324,249298,500
249298,127.0.0.1,POST,http://127.0.0.1:8000/register,1627258324,,500
cfacd9,127.0.0.1,GET,http://127.0.0.1:8000/register,1627258325,4506e8,500
4506e8,127.0.0.1,POST,http://127.0.0.1:8000/register,1627258325,,500
719dd9,127.0.0.1,GET,http://127.0.0.1:8000/api,1627258345,,200
d48594,127.0.0.1,GET,http://127.0.0.1:8000/register,1627258359,227bdd,500
227bdd,127.0.0.1,POST,http://127.0.0.1:8000/register,1627258359,,500
b919fd,127.0.0.1,GET,http://127.0.0.1:8000/register,1627258409,6b9e51,500
6b9e51,127.0.0.1,POST,http://127.0.0.1:8000/register,1627258409,,500
52588b,127.0.0.1,GET,http://127.0.0.1:8000/register,1627258682,dc7f6f,500
dc7f6f,127.0.0.1,POST,http://127.0.0.1:8000/register,1627258683,,500
aefd24,127.0.0.1,GET,http://127.0.0.1:8000/register,1627260759,5ae56a,500
