<<<<<<< HEAD
67dbcd,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627244457,,200
7a70ef,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/2,1627244506,,200
04abca,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/2,1627245232,,200
cfaf26,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/2,1627245369,,200
21eb37,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/2,1627245966,,200
806cdd,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants,1627246730,,200
6ee1ba,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants,1627246739,,200
0dddd4,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants,1627246742,,200
099f5e,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants,1627246743,,200
d0826c,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants,1627246744,,200
0352e4,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants,1627246745,,200
721324,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246788,,201
84c1c2,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246792,,201
b2bbaf,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246794,,201
5a13b2,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627246804,,200
96663b,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246805,,201
2e4624,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246806,,201
e2f700,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246809,,201
752a23,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246811,,201
aa5625,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246813,,201
4632af,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246814,,201
5132ef,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246817,,201
844d8e,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246819,,201
f94edd,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246820,,201
334494,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246821,,201
6c1017,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627246833,,200
ce30fe,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627246980,,201
1d7075,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/29,1627247005,,200
=======
e89695,127.0.0.1,GET,http://127.0.0.1:8000/api,1627168218,,200
e213c3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1627168220,93dc57,404
93dc57,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1627168220,,404
86144b,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1627168257,,200
bb6c88,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627221724,,200
e1059a,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/5,1627221729,,200
9ae91b,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/5,1627221730,,200
a3b9c0,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/22,1627221731,,200
9a035f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627221741,,200
44e2fc,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1627221763,,200
820cd9,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1627221763,,200
035345,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1627221764,,200
196c4e,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/11,1627221764,,200
6e8e2f,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/17,1627221765,,200
bce052,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/18,1627221766,,200
3b1116,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/19,1627221766,,200
9b290a,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/20,1627221767,,200
4aefc3,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627222448,,200
28df35,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627222449,,200
42aa96,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/5,1627222453,,200
f6c1e4,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/5,1627222454,,200
ec62b5,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/22,1627222454,,200
4aca85,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627222479,,200
1b909f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627222503,,200
5095c8,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/blogs,1627222599,,200
8548d6,127.0.0.1,POST,http://127.0.0.1:8000/api/blogs,1627222601,,201
54f5e7,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627222603,,200
59791a,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs,1627222754,,200
f2ab7e,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/6,1627222759,,200
e304a2,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/blogs/6,1627222763,,200
3b409e,127.0.0.1,PUT,http://127.0.0.1:8000/api/blogs/6,1627222763,,200
2ed099,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs,1627222766,,200
f52481,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627222773,,200
ce2109,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627222786,,200
41c8bd,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627222788,,200
b71a1f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/6,1627222793,,200
0f16c6,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/6,1627222794,,200
f1f477,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/6,1627223057,,200
214dd4,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/6,1627223058,,200
06eded,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/6,1627223070,,200
e293bc,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/6,1627223070,,200
0794d9,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/6,1627223291,,200
b3e21c,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/6,1627223291,,200
29ec09,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627223294,,200
4d5fe7,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627223295,,200
834070,127.0.0.1,POST,http://127.0.0.1:8000/api/blogs,1627223335,,201
8c9cca,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627223337,,200
df8e08,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs,1627223356,,200
2ed3e7,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627223359,,200
da7891,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/blogs/7,1627223362,,200
3a0ec7,127.0.0.1,PUT,http://127.0.0.1:8000/api/blogs/7,1627223363,,200
95920e,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs,1627223365,,200
da01a5,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627223366,,200
a49944,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627223371,,200
ab63a8,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627223371,,200
954bac,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627223528,,200
9dbbb1,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627223631,,200
427be4,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627223632,,200
5cf45f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627223634,,200
9bba22,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627223635,,200
dbc950,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627223687,,200
257790,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627223687,,200
551edc,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627223690,,200
f8aeb4,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627223691,,200
3ae82d,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627223698,,200
9672fe,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627223698,,200
616744,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627223760,,200
81b12c,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627223760,,200
add229,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627224135,,200
d495d1,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627224136,,200
2c5970,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627224138,,200
b6c1c5,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627224139,,200
402eb3,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627224168,,200
b93bf4,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627224169,,200
4ec820,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627224171,,200
883eb5,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627224171,,200
e226df,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627224308,,200
81d42f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627224308,,200
90be4e,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627224346,,200
0db3cf,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627224347,,200
ad819a,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627224489,,200
c5ff48,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627224489,,200
a77bdb,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627224491,,200
9e1a31,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627224492,,200
7b757a,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627224514,,200
73bd61,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/7,1627224515,,200
1b72f2,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627224526,,200
e13b5f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627224526,,200
d4f5ed,127.0.0.1,POST,http://127.0.0.1:8000/api/blogs,1627224552,,201
874bb6,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627224554,,200
111e9b,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs,1627224568,,200
56467b,127.0.0.1,DELETE,http://127.0.0.1:8000/api/blogs/7,1627224572,,204
b61275,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs,1627224572,,200
3b53d0,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/8,1627224580,,200
36a476,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/blogs/8,1627224584,,200
6a1743,127.0.0.1,PUT,http://127.0.0.1:8000/api/blogs/8,1627224585,,200
956329,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs,1627224587,,200
a8876e,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627224589,,200
